MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
38.0,8.0,63.5,87.0,335.98,54.8,11.5,16.0,4.0,2.0,119.75,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,26.759396551725,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.205137,0.1332439999999999,6.302162381898797,24.367018845590454,24.0,0.0357472499049976,1.0714944998099951,0.9624064214233355,0.6137814269272418,0.2599072942084437,0.1961352878770029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.8,8.0,78.33333333333333,87.0,588.4,54.8,13.733333333333333,16.0,3.066666666666667,2.0,94.53333333333332,66.0,0.0,0.0,1.6,2.0,1.0666666666666669,0.0,0.0,2.6666666666666665,2.0,12.717666666666668,9.105,0.0,0.5628434133333333,0.0,3,0.669991708074726,0.6191362698250483,0.6021308257544747,0.6002954701864872,0.6000180588942854,-0.295049,0.0,6.363272891405644,13.6625720355032,8.0,0.0946326356237323,1.1742798791547873,0.8190838750782116,0.67543127888868,0.2635220812530798,0.1571349681198454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.571428571428573,8.0,72.42857142857143,87.0,355.45714285714286,54.8,13.142857142857142,16.0,3.4285714285714284,2.0,104.28571428571428,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,18.287142857142857,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.28502,0.0533609999999999,8.743421122232931,13.9140454027516,16.0,0.0463289859205068,1.05233434084124,0.9189242746391127,0.6942284259740803,0.3820804762065767,0.222176021700015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19.571428571428573,8.0,77.28571428571429,87.0,595.6671428571428,54.8,13.857142857142858,16.0,3.0,2.0,96.14285714285714,66.0,0.4285714285714285,0.0,1.1428571428571428,2.0,0.0,0.0,0.0,1.5714285714285714,2.0,10.698571428571428,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.202272,0.0,5.77690525122152,12.27624938736882,2.0,0.0549814081962435,1.0470520166291442,0.8948751749487304,0.6077574336839044,0.2720287604441677,0.11029797667911,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.5,8.0,56.5,87.0,625.3616666666667,54.8,10.5,16.0,3.0,2.0,113.66666666666669,66.0,0.1666666666666666,0.0,1.0,2.0,0.0,0.0,0.0,1.1666666666666667,2.0,18.9875,9.105,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.202272,0.0,4.254713847711601,12.46952920978024,8.0,0.0331207976855677,1.0332402090773152,0.946308682689166,0.628360927484635,0.3889180252753014,0.2454813651820379,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.75,8.0,61.5,87.0,629.3425,54.8,11.25,16.0,3.25,2.0,114.75,66.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.25,2.0,20.8775,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.202272,0.0,5.768541566385609,13.181507966557412,32.0,0.041402570490498,1.082805140980996,0.9583130515598346,0.59932279626274,0.3655383167527496,0.2104157299547652,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.666666666666668,8.0,51.333333333333336,3.0,583.0333333333333,54.8,9.333333333333334,1.0,3.3333333333333335,2.0,133.66666666666666,66.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,31.093888888899997,9.105,0.0,0.0,0.0,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,-0.172056,0.030216,3.359754683242923,19.546317881862148,32.0,0.1009666497775808,1.1514499778784504,0.8545031435207368,0.3314120780713624,0.1205949338827498,0.0668040132800351,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.8,8.0,74.4,87.0,716.4660000000001,54.8,12.8,16.0,3.0,2.0,99.2,66.0,0.2,0.0,1.2,2.0,1.4,0.0,0.0,2.8,2.0,11.331,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.204634,0.094072,5.518261990818178,12.446404258540232,4.0,0.084448968248226,1.0954547881776049,0.7878155687213073,0.712112146735114,0.2288031419902808,0.1422240859875821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
17.071428571428573,8.0,74.0,87.0,609.8914285714285,54.8,12.642857142857142,16.0,2.9285714285714284,2.0,97.28571428571428,66.0,0.0,0.0,1.4285714285714286,2.0,1.7857142857142858,0.0,0.0,3.2142857142857144,2.0,11.325923645321428,9.105,0.0,0.0001107573891624,0.0,3,0.6776309271789384,0.6149108987004325,0.5819374893132848,0.5744222011415931,0.5719461678754438,-0.26654,0.0,4.996367055687854,12.377528711200922,2.0,0.056790442327615,1.077761101328158,0.8916160470144455,0.828996333085658,0.4455256617661465,0.2044066880190656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.8,8.0,78.2,87.0,699.5240000000001,54.8,13.8,16.0,3.4,2.0,96.6,66.0,0.0,0.0,1.2,2.0,0.6,0.0,0.0,1.8,2.0,12.204,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.335189,0.0,9.048323866236135,12.942719347387168,6.0,0.0671407312726759,1.052125625137021,0.8321476586517026,0.587749232547458,0.2911971664551437,0.1381696468822124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.5,8.0,45.0,3.0,195.665,54.8,8.5,1.0,3.0,2.0,134.5,66.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,41.10583333335,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.338381,0.0,2.434651557961469,18.789523116449462,16.0,0.0755806955203394,1.0755806955203395,0.9244193044796604,0.4866172640878692,0.1330184566738544,0.0646885236677486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.25,8.0,62.125,87.0,444.2575,54.8,11.25,16.0,2.875,2.0,110.25,66.0,0.375,0.0,1.25,2.0,0.375,0.0,0.0,2.0,2.0,25.656041666675,9.105,0.0,0.0,0.0,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,-0.210375,0.1280059999999999,3.150563905507676,17.08096351403299,8.0,0.0851909007749686,1.0778511523671217,0.6592363969001251,0.5484067313648987,0.2942600922421869,0.1672250049564239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
34.0,8.0,66.0,87.0,241.615,54.8,12.0,16.0,3.75,2.0,125.0,66.0,0.25,0.0,1.75,2.0,0.0,0.0,0.0,2.0,2.0,35.470625,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.180198,0.158183,6.381728975269885,21.23554602257308,8.0,0.0433962540850197,1.0867925081700398,0.967185841416436,0.6498576548180058,0.3375254593299699,0.1982087493063221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,8.0,84.0,87.0,328.45399999999995,54.8,15.2,16.0,3.0,2.0,93.4,66.0,0.0,0.0,2.8,2.0,0.0,0.0,0.0,2.8,2.0,15.349,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.286883,0.0514979999999999,8.296037257213657,11.36752137295987,12.0,0.0788315476379257,1.0890262211326591,0.8029211309051855,0.6522678656277683,0.380511734849527,0.1956103790375253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35.2,8.0,75.4,87.0,580.9440000000001,54.8,12.8,16.0,3.6,2.0,101.0,66.0,0.0,0.0,1.2,2.0,1.6,0.0,0.0,2.8,2.0,14.950517241380002,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.205137,0.1332439999999999,10.120430269410022,14.014819878312776,48.0,0.0841575821580914,1.1166715772118427,0.7896060446047714,0.6630248055313832,0.4353401347894919,0.2348887914394439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.4,8.0,74.6,87.0,829.866,54.8,12.8,16.0,3.2,2.0,101.4,66.0,0.4,0.0,1.2,2.0,1.2,0.0,0.0,2.8,2.0,12.365,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.157407,0.141299,6.432648671755968,12.84375819520931,16.0,0.0769227317302292,1.0825323121637094,0.8076931706744266,0.6491631224438802,0.3599618244666885,0.1819780195791181,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.857142857142857,3.0,41.142857142857146,1.0,446.7592857142857,453.69,7.714285714285714,1.0,2.2142857142857144,2.0,104.0,128.0,0.5714285714285714,1.0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,1.8571428571428572,1.0,13.497380952364288,16.5933333333,0.0,0.0,0.0,3,0.662401321106836,0.5887550428297939,0.5395136956137251,0.5213435812738831,0.5097931073016481,-0.144272,0.1941089999999999,2.93765796494426,9.588811000979488,6.0,0.0294239874179319,1.0567126860491112,0.9494103283679508,0.6679943699189224,0.358046173327508,0.1613143687345677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.666666666666666,8.0,69.91666666666667,87.0,607.4158333333334,54.8,12.0,16.0,2.8333333333333335,2.0,102.58333333333331,66.0,0.0833333333333333,0.0,1.3333333333333333,2.0,1.75,0.0,0.0,3.1666666666666665,2.0,18.969583333333336,9.105,0.0,0.0,0.0,3,0.7168604389202189,0.6786044041487266,0.6676565611667779,0.666765986047273,0.666670332882473,-0.204634,0.1337469999999999,3.885845935062388,14.733102092517326,8.0,0.1510780925612972,1.2908159170105045,0.7294282904020561,0.6688274863146729,0.269961159284107,0.2665031906012819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
13.0,8.0,77.66666666666667,87.0,450.5133333333333,54.8,10.666666666666666,16.0,2.6666666666666665,2.0,100.33333333333331,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,14.509166666666667,9.105,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.222725,0.1156559999999999,4.561513253464966,9.829921033064457,24.0,0.0064233604259992,1.0192700812779978,0.99052111663508,1.0761766408651392,0.9230797793183292,0.8889630449154827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
19.26829268292683,8.0,58.75609756097561,87.0,560.3512195121951,54.8,10.585365853658535,16.0,3.1707317073170733,2.0,114.4390243902439,66.0,0.0,0.0,1.1219512195121952,2.0,0.7317073170731707,0.0,0.0,1.853658536585366,2.0,22.514646761985365,9.105,0.0,4.538351555926829e-05,0.0,3,0.6494403393021634,0.5893890647629384,0.5653789987275839,0.5618217335510386,0.5610594803622898,-0.26654,0.0,5.090816684748072,13.91493292659451,2.0,0.0687423420624586,1.0691323178685872,0.7708933990236313,0.7666784544182023,0.4852473535617546,0.3463515543406843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.857142857142857,3.0,41.142857142857146,1.0,446.7592857142857,453.69,7.714285714285714,1.0,2.2142857142857144,2.0,104.0,128.0,0.5714285714285714,1.0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.0,1.8571428571428572,1.0,13.497380952364288,16.5933333333,0.0,0.0,0.0,3,0.662401321106836,0.5887550428297939,0.5395136956137251,0.5213435812738831,0.5097931073016481,-0.144272,0.1941089999999999,2.93765796494426,9.588811000979488,6.0,0.0294239874179319,1.0567126860491112,0.9494103283679508,0.6679943699189224,0.358046173327508,0.1613143687345677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.8,8.0,65.4,87.0,703.28,54.8,11.8,16.0,3.0,2.0,103.2,66.0,0.2,0.0,1.2,2.0,0.4,0.0,0.0,1.8,2.0,15.745,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.239422,0.0,5.696544258370686,11.13420908940552,8.0,0.0616235871142546,1.0447019600244554,0.8459399371300378,0.5831088600062425,0.2697885121730476,0.1119886771488924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,8.0,47.5,8.0,552.4,54.8,9.0,2.0,3.5,2.0,130.5,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.667499999999997,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.131793,0.206588,4.987595387559458,17.249200128305095,96.0,0.0,1.0,1.0,0.9999994095612346,0.9999985829475492,0.999997874422036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18.666666666666668,8.0,59.666666666666664,87.0,567.8888888888889,54.8,11.11111111111111,16.0,3.111111111111111,2.0,114.0,66.0,0.0,0.0,1.5555555555555556,2.0,0.0,0.0,0.0,1.5555555555555556,2.0,25.406111111111112,9.105,0.0858888888888888,0.0,0.0,3,0.6573421981221795,0.5942756934710404,0.563972194825071,0.5577520603375771,0.5558905738591166,-0.338381,0.0,4.712073121832453,14.524499034403728,32.0,0.0733796107689538,1.085914415376907,0.669791751539707,0.749050116580955,0.4775028418764109,0.3063796951917599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
